,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
319,sioux lookout,50.1001,-91.917,5,30,20,1.03
321,san rafael,-34.6177,-68.3301,21.8,37,0,4.69
322,ciudad bolivar,8.1222,-63.5497,30.78,47,96,6.35
323,rabat,33.9911,-6.8401,9.27,93,0,2.83
325,egvekinot,66.3167,-179.1667,-23.47,98,79,1.39
326,baykit,61.67,96.37,-14.32,98,98,0.64
327,bichura,50.5881,107.6022,-6.03,92,59,0.67
328,puerto escondido,15.85,-97.0667,29,74,1,6.17
329,west helena,34.5507,-90.6418,19.14,49,89,4.63
330,neijiang,29.5835,105.0622,9.34,82,43,0.73
331,koson,39.0375,65.585,11,71,0,2.06
332,tezu,27.9167,96.1667,20.86,31,9,1.96
333,grand forks,47.9417,-97.4337,10.16,37,20,4.12
334,longyearbyen,78.2186,15.6401,-9,73,75,10.29
336,jieshi,22.8134,115.8257,16.11,67,90,0.45
337,san,13.3034,-4.8956,32.34,33,99,1.96
338,saint-ambroise,48.5501,-71.3324,12.34,21,19,3.09
339,ilulissat,69.2167,-51.1,-17,85,90,4.63
340,havre-saint-pierre,50.2334,-63.5986,4,60,1,7.2
341,bacolod,10.6667,122.95,26.22,80,95,4.49
342,vrangel,42.7297,133.0839,2.45,71,9,0.71
343,griffith,41.5284,-87.4237,17.3,42,1,5.66
344,vilhena,-12.7406,-60.1458,24,88,40,2.06
345,gat,31.61,34.7642,25.51,41,94,0.89
346,talnakh,69.4865,88.3972,-15.33,95,100,4.55
347,shenjiamen,29.9576,122.298,9.26,60,1,3.17
348,wonthaggi,-38.6044,145.5913,17.58,95,100,4.28
349,arman,59.7,150.1667,-5.97,92,100,4.89
350,taganak,6.0833,118.3,25,100,40,1.54
351,lida,53.8833,25.2997,-1.83,97,100,1.49
352,bauska,56.4075,24.1906,0,86,90,1.24
353,monrovia,6.3005,-10.7969,24,94,75,2.77
354,klaksvik,62.2266,-6.589,6,87,75,4.63
355,pangoa,-12.1167,-73,20.71,98,98,0.89
356,ambilobe,-13.2,49.05,23.18,95,99,1.44
357,oranjemund,-28.55,16.4333,17.71,82,3,1.63
358,poum,-20.2333,164.0167,26.9,68,99,5.83
359,olinda,-8.0089,-34.8553,27,69,40,3.6
360,namatanai,-3.6667,152.4333,29.05,69,53,2.38
361,polunochnoye,60.8697,60.4153,-5.93,92,100,2.92
362,jashpurnagar,22.9,84.15,21.29,23,0,2.02
363,parnarama,-5.6817,-43.0933,23.19,94,92,1.36
364,lasa,46.6166,10.7002,2.01,69,40,4.12
365,san carlos de bariloche,-41.1456,-71.3082,18,39,0,7.2
366,ransang,8.9603,117.5828,26.56,81,100,1.56
367,kondoa,-4.9,35.7833,16.06,87,51,1.84
368,vysotsk,60.6288,28.5705,-10.38,78,9,1.47
369,chapais,49.7834,-74.8492,10,34,90,4.12
370,terre-de-bas,15.8501,-61.6442,25.42,73,0,3.6
371,huarmey,-10.0681,-78.1522,23.42,79,26,4.84
372,ozernovskiy,51.5,156.5167,-0.75,81,100,13.94
373,karangasem,-8.45,115.6167,26,94,20,1.54
374,sal rei,16.1833,-22.9167,20,68,40,5.14
375,hammerfest,70.6634,23.6821,1,80,75,5.66
376,chifeng,42.2683,118.9636,4.52,32,82,3.54
377,najran,17.4924,44.1277,20,22,0,0.91
378,chernyshevskiy,63.0128,112.4714,-41.37,100,56,0.14
379,hambantota,6.1241,81.1185,25.57,83,99,4.11
380,port blair,11.6667,92.75,27.16,70,95,2.45
381,brae,60.3964,-1.353,8,93,40,9.77
382,porto nacional,-10.7081,-48.4172,26,83,20,1.15
383,benidorm,38.5382,-0.131,9.98,77,75,5.23
384,anloga,5.7947,0.8973,28,78,40,8.23
385,tazovskiy,67.4667,78.7,-19.92,99,99,2.5
386,graham,47.0529,-122.2943,9.85,58,90,2.05
387,san juan,-31.5375,-68.5364,23.16,35,0,3.02
388,tacarigua,10.0862,-67.9198,33,73,76,3.09
389,port macquarie,-31.4333,152.9167,21,94,90,5.66
390,aykhal,66,111.5,-35.23,99,11,2.65
391,sakaraha,-22.9,44.5333,21.25,95,66,1.11
392,dharchula,29.85,80.5333,13.83,35,18,3.43
393,paidha,2.4167,30.9855,18.1,74,92,1.93
394,porto novo,6.4965,2.6036,28,74,20,6.69
396,zapolyarnyy,69.4154,30.8136,-6,63,0,5.66
398,lulea,65.5842,22.1547,-2,100,68,3.09
399,nenjiang,49.1833,125.2167,1.28,76,50,3.77
400,quatre cocos,-20.2078,57.7625,25,94,40,1.54
401,sept-iles,50.2001,-66.3821,7,42,75,4.63
402,hofn,64.2539,-15.2082,3.44,61,53,10.46
403,koslan,63.4564,48.8989,-3.95,97,100,2.21
405,tulun,54.5611,100.5792,-7.72,98,97,1.37
406,innisfail,-17.5333,146.0333,26.59,70,70,0.32
407,ketchikan,55.3422,-131.6461,6,81,75,4.12
408,chumikan,54.7183,135.315,-10.66,77,99,2.3
409,meulaboh,4.1363,96.1285,24.27,86,100,1.56
410,mao,39.8885,4.2658,9,76,20,3.09
411,whitehorse,60.7161,-135.0538,-7.58,49,20,1.03
412,antalaha,-14.9003,50.2788,24.05,91,79,1.54
413,arkhangelskoye,55.8549,35.3287,-6.66,97,90,2.53
414,myitkyina,25.3833,97.4,18.4,46,2,1.24
415,rawson,-43.3002,-65.1023,23.18,32,32,5.49
416,khandyga,62.6667,135.6,-25.04,94,100,2.57
417,comodoro rivadavia,-45.8667,-67.5,21,46,0,2.06
419,petropavlovsk-kamchatskiy,53.0452,158.6483,0,69,75,5
420,salalah,17.0151,54.0924,25,57,0,1.03
421,panaba,21.2833,-88.2667,26.73,53,11,7.66
422,bardiyah,31.7561,25.0865,15.88,87,55,11.46
423,beitbridge,-22.2167,30,22.7,72,52,6.91
424,yuty,-26.6,-56.25,24.22,82,60,3.54
425,vallenar,-28.5708,-70.7581,23.23,33,0,2.04
426,taraz,42.9,71.3667,7,61,77,4
427,mareeba,-17,145.4333,27.46,69,63,1.03
428,emerald,-23.5333,148.1667,25.57,89,90,3.6
429,cordoba,-31.4135,-64.1811,16,82,0,3.09
430,zitlala,17.6333,-99.0833,23.79,29,6,4.87
431,san manuel chaparron,14.5167,-89.7667,28.55,47,40,3.09
432,soe,-9.8607,124.284,20.91,88,100,0.84
433,vagur,61.4732,-6.8119,5.63,85,100,4.93
434,aloleng,16.1307,119.7824,26.17,71,30,5.53
436,ust-nera,64.5667,143.2,-17.38,96,100,4.08
437,kango,0.1943,10.0951,22.9,97,100,0.35
438,marawi,7.9986,124.2928,23.89,80,34,2.68
439,umm lajj,25.0213,37.2685,26.43,54,0,2.19
440,moyale,3.5167,39.0584,23.81,34,49,5.26
441,wichian buri,15.6578,101.106,23.5,54,50,6.8
442,saint anthony,45.0205,-93.218,13.78,23,1,1.96
443,kysyl-syr,63.8986,122.7617,-32.73,95,43,2.91
444,moctezuma,29.8,-109.6667,22.65,9,86,6.96
445,isangel,-19.55,169.2667,27,83,75,2.57
446,kathmandu,27.7167,85.3167,13,71,20,1.03
447,kurtamysh,54.9103,64.4319,-16.25,98,64,2.29
448,adet,11.2644,37.4888,17.62,25,2,0.58
449,shetpe,44.1667,52.1167,1.6,66,1,3.87
450,calama,-22.4667,-68.9333,20,14,0,8.75
451,lorengau,-2.0226,147.2712,28.53,76,95,2.2
452,north platte,41.1239,-100.7654,6,70,90,7.72
453,saint-felicien,48.6501,-72.4491,11.57,14,75,5.14
454,northam,51.0333,-4.2167,4.66,91,96,0.45
455,carlsbad,33.1581,-117.3506,17.07,59,1,4.12
456,gamba,-2.65,10,24.04,87,61,1.1
457,dasoguz,41.8363,59.9666,4,87,90,5.14
458,cidreira,-30.1811,-50.2056,23.11,71,100,3.88
459,palauig,15.435,119.9045,26.2,71,70,2.27
460,kropotkin,45.4375,40.5756,6.11,46,100,3.19
461,kamenka,51.3223,42.7678,-4.83,84,85,2.75
462,wagrowiec,52.8084,17.1996,1.65,58,100,0.89
463,champerico,14.3,-91.9167,20.51,100,90,7.2
464,port hawkesbury,45.6169,-61.3485,4.53,29,1,4.12
465,bathurst,-33.4166,149.5806,15.56,99,100,3.42
466,maneadero,31.7167,-116.5667,17.78,73,0,1.79
467,mogzon,51.7435,111.9606,-4.77,85,20,3.85
468,katsuura,35.1333,140.3,8.99,49,20,3.6
469,lykhivka,48.6874,33.9228,2.53,76,99,3.78
470,cabo san lucas,22.8909,-109.9124,24.96,46,40,4.29
471,grand gaube,-20.0064,57.6608,25,88,55,1.34
472,thinadhoo,0.5333,72.9333,28.21,67,59,3.52
473,aklavik,68.2191,-135.0107,-14,56,1,7.2
475,kargopol,61.5071,38.9456,-4.38,90,97,3.86
476,daniel flores,9.3355,-83.6694,22.71,90,100,0.37
477,flinders,-34.5833,150.8552,19.05,99,100,1.79
478,margate,51.3813,1.3862,5.06,83,48,0.45
479,nishihara,26.1842,127.7558,14.5,62,75,3.6
480,le port,-20.9373,55.2919,22.35,88,75,3.09
482,kidal,18.4411,1.4078,25.84,14,9,5.5
483,zheleznodorozhnyy,55.7503,38.0042,-2.66,93,67,2
485,port hedland,-20.3167,118.5667,24,83,27,2.57
486,springbok,-29.6643,17.8865,22.58,34,34,1.39
487,jalu,29.0331,21.5482,16.32,61,39,9.99
488,limbang,4.75,115,23.94,100,75,1.54
489,caravelas,-17.7125,-39.2481,24.51,82,0,2.46
490,mount gambier,-37.8333,140.7667,20,77,40,2.06
491,mumford,5.2618,-0.759,26.43,84,100,7.67
492,sydney,-33.8679,151.2073,18.14,99,100,2.24
493,chimore,-16.9833,-65.1333,22.47,96,91,1.25
494,krasnooktyabrskiy,44.9328,38.3712,6.11,76,100,4.39
495,sao joaquim,-28.2939,-49.9317,15.43,99,99,2.1
496,shu,43.5983,73.7614,7.48,70,85,1.83
497,ulaangom,49.9811,92.0667,-12.45,78,53,1.21
499,la ronge,55.1001,-105.2842,-8,79,90,6.69
500,brufut,13.3814,-16.7518,22,68,0,4.12
501,berea,41.3662,-81.8543,17.58,19,90,3.09
502,makakilo city,21.3469,-158.0858,26.47,54,90,5.66
503,lagunas,-5.2269,-75.6753,25.52,81,95,1.72
505,tautira,-17.7333,-149.15,30,70,40,5.14
506,pochutla,15.7432,-96.4661,30,62,40,7.72
507,tavda,58.0425,65.2726,-10.01,93,39,2.93
508,eureka,40.8021,-124.1637,10.83,87,100,4.02
509,ghorawal,24.7667,82.7833,23.38,18,65,1.53
510,athabasca,54.7169,-113.2854,-3,59,100,5.14
511,coruripe,-10.1256,-36.1756,25.92,79,72,4.17
513,semirom,31.4167,51.5667,5.66,48,67,1.61
514,steamboat springs,40.485,-106.8317,1.27,41,1,1.54
515,mayo,38.8876,-76.5119,12.31,44,1,2.06
516,alexander city,32.944,-85.9539,22,40,40,1.54
517,alamosa,37.4695,-105.87,8,27,90,6.69
518,cairns,-16.9167,145.7667,28.73,69,51,1.03
519,pucallpa,-8.3791,-74.5539,28,69,40,2.57
520,takoradi,4.8845,-1.7554,26.18,84,100,4.04
521,morehead,37.2711,-87.1764,19,30,1,4.12
522,cayenne,4.9333,-52.3333,24.91,94,75,4.12
523,bayanday,53.0661,105.5139,-6.82,98,97,1.89
524,wattegama,6.7989,81.4808,22.81,90,82,1.65
525,leninskoye,41.7589,69.3864,11.27,66,73,1.03
526,shwebo,22.5667,95.7,25.94,29,0,2.65
527,feijo,-8.1642,-70.3536,21.75,98,100,1.36
528,magaria,12.9983,8.9099,30.25,12,0,3.69
529,sindor,62.8629,51.8905,-3.37,95,100,3.24
530,marathon,44.9,-89.7668,16.56,22,1,1.97
531,launceston,-41.45,147.1667,18.3,77,99,6.17
532,hualmay,-11.0964,-77.6139,22.65,80,67,4.54
533,murwara,23.85,80.4,24.25,30,21,1.64
534,tevriz,57.509,72.4042,-15.46,99,88,1.21
535,balatonkenese,47.0402,18.1067,2.22,52,3,4.92
536,radovitskiy,55.1282,39.7956,-2.78,100,100,0.96
537,kemijarvi,66.7131,27.4306,-6.09,77,99,4.93
538,mogok,22.9167,96.5,19.09,36,0,0.61
539,penhold,52.1334,-113.8687,2.62,65,75,8.75
540,kijang,35.2442,129.2139,7,45,0,0.51
541,kemlya,54.6963,45.2424,-2.95,96,100,3.25
542,la roda,39.2167,-2.15,5.39,75,0,2.06
543,noshiro,40.2039,140.0242,6,56,75,3.6
544,buraydah,26.326,43.975,22,33,0,2.06
545,san policarpo,12.1791,125.5072,26.72,83,96,8.47
546,lata,40.1629,-8.3327,9.95,75,70,0.89
547,siuna,13.7332,-84.7773,28.03,52,99,1.42
548,sekoma,-24.4,23.8833,21.56,61,12,3.69
549,basudebpur,21.1353,86.7386,23.35,75,15,3.1
550,broome,42.2506,-75.833,11.25,18,1,2.06
551,kurmanayevka,52.5093,52.0675,-2.89,91,100,5.68
552,faya,18.3851,42.4509,15.5,77,0,2.03
553,agadez,19.75,10.25,27.25,16,1,4.66
554,beira,-19.8436,34.8389,28,78,20,4.12
556,balila,32.3881,35.9351,17,63,98,6.17
557,beyneu,45.3167,55.2,2.04,73,7,4.83
558,port keats,-14.25,129.55,27.94,80,100,1.35
559,pisco,-13.7,-76.2167,21.05,78,0,11.83
560,adre,13.4667,22.2,27.63,20,86,1.71
561,upata,8.0086,-62.3989,28.89,71,97,1.34
562,morondava,-20.2833,44.2833,25.14,86,13,2.48
563,mitsamiouli,-11.3847,43.2844,27.59,73,21,1.61
565,onega,63.9061,38.1404,-13.54,99,65,2.19
566,mataram,-8.5833,116.1167,24,100,40,0.51
567,shelburne,44.0787,-80.2041,15.04,37,80,4.94
568,novyy urengoy,66.0833,76.6333,-20.35,99,97,2.3
569,kieta,-6.2167,155.6333,29.46,68,99,1.26
570,wuwei,37.9281,102.6414,5.74,14,35,3.34
571,coihaique,-45.5752,-72.0662,16,63,75,2.57
572,kununurra,-15.7667,128.7333,27,94,40,2.06
573,carballo,43.213,-8.691,7.4,93,0,1.54
574,xalpatlahuac,17.4667,-98.6167,25.24,32,46,3.52
575,bajil,15.0584,43.2851,25.76,61,1,1.58
576,noumea,-22.2763,166.4572,28.58,54,0,1.54
577,resistencia,-27.4606,-58.9839,23.81,78,0,1.54
578,padang,-0.9492,100.3543,23,94,20,1.54
579,yamada,39.4667,141.95,5.48,45,2,3.16
580,aktau,43.65,51.2,0,74,0,5
581,alta floresta,-9.8756,-56.0861,21.91,95,33,1.51
582,yulara,-25.2406,130.9889,20,100,90,2.06
583,barcelos,41.5388,-8.6151,10.33,93,0,1.23
584,pringsewu,-5.3582,104.9744,22.55,95,96,0.65
585,brockville,44.5834,-75.6826,12.35,24,1,2.91
587,otavi,-19.65,17.3333,19.48,73,66,2.49
589,hays,30.0502,-98.0336,19.68,56,100,7.3
590,banda aceh,5.5577,95.3222,26.32,77,100,4.06
591,barcarena,-1.5058,-48.6258,23,94,40,1.54
592,deputatskiy,69.3,139.9,-27.08,98,92,1.08
594,urucui,-7.2294,-44.5561,24.92,83,93,1.19
595,estevan,49.1334,-102.9842,9.47,34,75,5.66
597,te anau,-45.4167,167.7167,17.7,63,14,0.27
598,alexandria,31.2156,29.9553,21,49,0,3.6
600,balabac,7.9868,117.0645,27.97,77,100,6.85
601,kanye,-24.9667,25.3327,17.7,70,56,3.71
602,plymouth,41.8334,-70.8328,8.31,62,1,2.57
603,norman wells,65.282,-126.8329,-18,65,75,3.6
604,bone,51.9669,12.1396,5.81,76,90,1.34
605,buchanan,5.8808,-10.0467,24,94,75,2.5
606,winthrop,42.3751,-70.9828,9.65,61,1,3
607,marabba,12.35,32.1833,33.01,31,18,3.06
608,kennett,36.2362,-90.0556,18.94,55,40,4.63
609,nanakuli,21.3906,-158.1547,26.23,54,90,5.66
610,kaniama,-7.5667,24.1833,18.25,97,100,1.43
611,dingle,10.9995,122.6711,25.52,86,97,4.12
612,marsh harbour,26.5412,-77.0636,22.25,62,0,4.12
613,zhoucheng,35.9122,116.3117,4.99,58,0,3.5
614,hailey,43.5196,-114.3153,3.45,65,40,2.23
616,tiksi,71.6872,128.8694,-28.44,98,100,2.78
617,payo,-3.7508,103.6372,22.55,98,100,0.84
618,kashary,49.04,41.0056,2.18,71,100,2.86
619,podgorenskiy,50.405,39.6429,0.68,59,99,1.98
620,tatarsk,55.219,75.9828,-10.37,98,86,2.99
621,kalmunai,7.4167,81.8167,25.51,81,89,1.2
622,bad windsheim,49.5,10.4167,2.23,87,90,2.06
623,poronaysk,49.2167,143.1167,-1.62,77,16,3.58
624,luderitz,-26.6481,15.1594,18.95,80,71,2.84
626,cockburn town,21.4612,-71.1419,26,69,20,3.09
627,kongoussi,13.3258,-1.5347,30.83,16,100,3.8
630,phetchaburi,12.9667,99.5833,27.78,99,59,1.09
631,formby,53.5536,-3.0682,7.78,82,98,0.45
632,yumen,40.2833,97.2,2.6,21,53,2.87
633,aksu,41.1231,80.2644,9.15,37,100,2.64
634,maningrida,-12.0667,134.2667,27.25,81,95,0.46
635,buala,-8.145,159.5921,29.11,70,33,3.33
637,ouallam,14.3188,2.0866,31,11,0,6.1
638,rio grande,-32.035,-52.0986,22.89,73,40,4.12
639,pangai,-19.8,-174.35,29,79,20,1.54
640,impfondo,1.6381,18.0667,21,92,33,1.15
641,harlingen,26.1906,-97.6961,25.37,61,90,11.32
